unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Vulkite Berzerkers with Bladed Slingshields,Fyreslayers,Infantry,2,5,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MUSICIAN (1/10)",Fyresteel Weapons,melee,2,4,3,1,1,,-,140,10,4,1,Default,10,
Vulkite Berzerkers with Fyresteel Weapons,Fyreslayers,Infantry,2,6,6,"INFANTRY,CHAMPION,ORDER,WARD (6+),FYRESLAYERS,DUARDIN,MUSICIAN (1/10)",Fyresteel Weapons,melee,2,4,3,1,1,,-,120,10,4,1,Default,10,
Vulkyn Flameseekers,Fyreslayers,Infantry,2,5,6,"INFANTRY,ORDER,CHAMPION (1/9),WARD (6+),FYRESLAYERS,DUARDIN",Vulkyn Weapons,melee,3,3,3,1,1,,Anti-**^^Monster^^** (+1 Rend),150,9,4,1,Default,8,
Vulkyn Flameseekers,Fyreslayers,Infantry,2,5,6,"INFANTRY,ORDER,CHAMPION (1/9),WARD (6+),FYRESLAYERS,DUARDIN",Emberteeth,melee,1,3,3,0,2,,"Crit (Mortal), Companion",150,9,4,1,Default,1,
Zharrgron Flame-spitter,Fyreslayers,,1,6,6,"WARD (6+),MANIFESTATION,INVOCATION,ORDER,FYRESLAYERS",Magma Blast,ranged,8,4,3,1,1,18,Crit (2 Hits),,1,,,,,
Aleguzzler Gargant,Gloomspite Gitz,,12,5,,"GLOOMSPITE GITZ,DESTRUCTION,MONSTER",’Eadbutt,melee,1,4,2,2,4,,-,150,1,8,10,Default,1,
Aleguzzler Gargant,Gloomspite Gitz,,12,5,,"GLOOMSPITE GITZ,DESTRUCTION,MONSTER",Massive Club,melee,4,4,2,1,2,,-,150,1,8,10,Default,1,
Aleguzzler Gargant,Gloomspite Gitz,,12,5,,"GLOOMSPITE GITZ,DESTRUCTION,MONSTER",Mighty Kick,melee,1,4,2,2,2,,-,150,1,8,10,Default,1,
Aleguzzler Gargant,Gloomspite Gitz,,12,5,,"GLOOMSPITE GITZ,DESTRUCTION,MONSTER",Throwin’ Rocks,ranged,1,5,2,2,2,12,-,150,1,8,10,Default,1,
Arachnarok Spider with Flinger,Gloomspite Gitz,Monster,14,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Monstrous Spider Fangs,melee,4,3,2,1,3,,"Crit (Mortal), Companion",210,1,10,5,Default,1,
Arachnarok Spider with Flinger,Gloomspite Gitz,Monster,14,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Chitinous Legs,melee,8,4,2,1,1,,Companion,210,1,10,5,Default,1,
Arachnarok Spider with Flinger,Gloomspite Gitz,Monster,14,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Crooked Spears,melee,10,4,5,0,1,,-,210,1,10,5,Default,1,
Arachnarok Spider with Flinger,Gloomspite Gitz,Monster,14,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Spider-bows,ranged,10,4,5,0,1,18,-,210,1,10,5,Default,1,
Arachnarok Spider with Flinger,Gloomspite Gitz,Monster,14,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Flinger,ranged,2,4,3,0,1,24,Crit (2 Hits),210,1,10,5,Default,1,
Arachnarok Spider with Spiderfang Warparty,Gloomspite Gitz,Monster,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Spider-bows,ranged,10,4,5,0,1,18,-,200,1,10,10,Default,1,
Arachnarok Spider with Spiderfang Warparty,Gloomspite Gitz,Monster,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Crooked Spears,melee,10,5,4,0,1,,-,200,1,10,10,Default,1,
Arachnarok Spider with Spiderfang Warparty,Gloomspite Gitz,Monster,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Monstrous Spider Fangs,melee,4,3,2,1,3,,"Crit (Mortal), Companion",200,1,10,10,Default,1,
Arachnarok Spider with Spiderfang Warparty,Gloomspite Gitz,Monster,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Chitinous Legs,melee,8,4,2,1,1,,Companion,200,1,10,10,Default,1,
Boingrot Bounderz,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,SQUIG,MOONCLAN,FLY",Fang-filled Gob,melee,3,4,3,1,1,,Companion,120,5,9,1,Default,5,
Boingrot Bounderz,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,SQUIG,MOONCLAN,FLY",Pokin’ Lance,melee,3,4,4,1,1,,Charge (+1 Damage),120,5,9,1,Default,5,
Borgit's Beastgrabbaz,Gloomspite Gitz,,2,6,,"UNIQUE,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Borgit's Stabba,melee,5,4,4,1,2,,"Anti-**^^Beast^^** (+1 Rend), Anti-**^^Monster^^** (+1 Rend)",90,5,5,1,Default,1,
Borgit's Beastgrabbaz,Gloomspite Gitz,,2,6,,"UNIQUE,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Beastgrabba Weapons,melee,2,4,5,0,1,,"Anti-**^^Beast^^** (+1 Rend), Anti-**^^Monster^^** (+1 Rend)",90,5,5,1,Default,3,
Borgit's Beastgrabbaz,Gloomspite Gitz,,2,6,,"UNIQUE,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Troggoth Fists,melee,4,4,3,0,2,,"Anti-**^^Beast^^** (+1 Rend), Anti-**^^Monster^^** (+1 Rend)",90,5,5,1,Default,1,
Dankhold Troggboss,Gloomspite Gitz,Monster Hero,12,4,,"HERO,MONSTER,DESTRUCTION,GLOOMSPITE GITZ,TROGGOTH",Boulder Club,melee,5,4,2,2,3,,-,200,1,6,5,Default,1,
Dankhold Troggoth,Gloomspite Gitz,Monster,10,4,,"MONSTER,DESTRUCTION,GLOOMSPITE GITZ,TROGGOTH",Colossal Boulder Club,melee,4,4,2,2,4,,-,140,1,6,5,Default,1,
Doom Diver Catapult,Gloomspite Gitz,War Machine,12,4,,"DESTRUCTION,GLOOMSPITE GITZ,WAR MACHINE,GITMOB",Slicers and Krag-smasha's Paws,melee,6,4,3,0,1,,Companion,150,1,5,2,Default,1,
Doom Diver Catapult,Gloomspite Gitz,War Machine,12,4,,"DESTRUCTION,GLOOMSPITE GITZ,WAR MACHINE,GITMOB",Doom Diver,ranged,4,4,3,3,3,24,-,150,1,5,2,Default,1,
Doom Diver Catapult,Gloomspite Gitz,War Machine,12,4,,"DESTRUCTION,GLOOMSPITE GITZ,WAR MACHINE,GITMOB",Catapult Crew Tools,melee,2,5,6,0,1,,-,150,1,5,2,Default,1,
Droggz da Sunchompa,Gloomspite Gitz,Cavalry Hero,7,4,,"DESTRUCTION,GLOOMSPITE GITZ,UNIQUE,HERO,CAVALRY,GITMOB",Jaggedsnarl's Jaws,melee,4,3,3,1,2,,Companion,150,1,12,2,Default,1,
Droggz da Sunchompa,Gloomspite Gitz,Cavalry Hero,7,4,,"DESTRUCTION,GLOOMSPITE GITZ,UNIQUE,HERO,CAVALRY,GITMOB",Da Metal Toof,melee,5,3,4,1,2,,Crit (Mortal),150,1,12,2,Default,1,
Fellwater Troggoths,Gloomspite Gitz,Infantry,5,5,,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,TROGGOTH",Noxious Vomit,ranged,2,2,3,2,1,6,Shoot in Combat,160,3,6,2,Default,3,
Fellwater Troggoths,Gloomspite Gitz,Infantry,5,5,,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,TROGGOTH",Spiked Club,melee,4,4,3,1,2,,-,160,3,6,2,Default,3,
Frazzlegit Shaman on War-Wheela,Gloomspite Gitz,War Machine Hero,9,4,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,WIZARD (1),WAR MACHINE,GITMOB",Snarlfangs' Frothing Jaws,melee,6,4,3,0,2,,Companion,130,1,12,2,Default,1,
Frazzlegit Shaman on War-Wheela,Gloomspite Gitz,War Machine Hero,9,4,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,WIZARD (1),WAR MACHINE,GITMOB",Wheela Slicers,melee,3,4,4,0,1,,-,130,1,12,2,Default,1,
Fungoid Cave-Shaman,Gloomspite Gitz,Infantry Hero,5,6,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WIZARD (1)",Spore Squig’s Vicious Teeth,melee,2,4,3,1,1,,Companion,100,1,5,2,Default,1,
Fungoid Cave-Shaman,Gloomspite Gitz,Infantry Hero,5,6,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WIZARD (1)",Moon-sickle,melee,3,4,4,1,2,,-,100,1,5,2,Default,1,
Gobbapalooza,Gloomspite Gitz,Infantry,3,6,,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WIZARD (1)","Staff, Stikka or Jaggedy Blade",melee,1,4,4,1,2,,-,150,5,5,2,Default,5,
Grinkrak's Looncourt,Gloomspite Gitz,,2,6,,"INFANTRY,UNIQUE,CHAMPION,DESTRUCTION,MOONCLAN,GLOOMSPITE GITZ",Moon-slicer,melee,5,4,4,1,2,,-,100,7,5,1,Default,1,
Grinkrak's Looncourt,Gloomspite Gitz,,2,6,,"INFANTRY,UNIQUE,CHAMPION,DESTRUCTION,MOONCLAN,GLOOMSPITE GITZ",Looncourt Weapons,melee,2,4,5,1,1,,-,100,7,5,1,Default,7,
Grinkrak's Looncourt,Gloomspite Gitz,,2,6,,"INFANTRY,UNIQUE,CHAMPION,DESTRUCTION,MOONCLAN,GLOOMSPITE GITZ",Squigapult,ranged,1,4,3,1,4,15,Crit (Auto-wound),100,7,5,1,Default,1,
"Kragnos, the End of Empires",Gloomspite Gitz,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,GLOOMSPITE GITZ",The Dread Mace,melee,6,3,2,3,4,,-,580,1,10,15,Default,1,
"Kragnos, the End of Empires",Gloomspite Gitz,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,GLOOMSPITE GITZ",Tuskbreaker,melee,3,4,2,2,2,,Crit (2 Hits),580,1,10,15,Default,1,
"Kragnos, the End of Empires",Gloomspite Gitz,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,GLOOMSPITE GITZ",Hooves of Wrack and Ruin,melee,6,3,2,1,2,,-,580,1,10,15,Default,1,
Loonboss,Gloomspite Gitz,Infantry Hero,5,4,6,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WARD (6+)",Moon-slicer,melee,5,4,4,1,2,,-,70,1,5,2,Default,1,
Loonboss on Giant Cave Squig,Gloomspite Gitz,Cavalry Hero,6,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,SQUIG,CAVALRY",Massive Fang-filled Gob,melee,4,4,3,2,2,,Companion,80,1,9,5,Default,1,
Loonboss on Giant Cave Squig,Gloomspite Gitz,Cavalry Hero,6,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,SQUIG,CAVALRY",Moon-cutta or Loonboss Stabba,melee,5,4,4,1,2,,Charge (+1 Damage),80,1,9,5,Default,1,
Loonboss on Mangler Squigs,Gloomspite Gitz,Monster Hero,14,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Balls and Chains,melee,4,4,4,0,D3,,Companion,140,1,6,5,Default,1,
Loonboss on Mangler Squigs,Gloomspite Gitz,Monster Hero,14,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Huge Fang-filled Gobs,melee,4,4,2,1,D6,,Companion,140,1,6,5,Default,1,
Loonboss on Mangler Squigs,Gloomspite Gitz,Monster Hero,14,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Moon-cutta,melee,5,4,4,1,2,,-,140,1,6,5,Default,1,
Loonboss with Giant Cave Squig,Gloomspite Gitz,,6,5,,"HERO,INFANTRY,GLOOMSPITE GITZ,SQUIG,MOONCLAN,DESTRUCTION",Moon-prodder,melee,5,4,4,1,2,,-,120,1,5,2,Default,1,
Loonboss with Giant Cave Squig,Gloomspite Gitz,,6,5,,"HERO,INFANTRY,GLOOMSPITE GITZ,SQUIG,MOONCLAN,DESTRUCTION",Massive Fang-filled Gob,melee,4,4,3,2,2,,Companion,120,1,5,2,Default,1,
Loonsmasha Fanatics,Gloomspite Gitz,Infantry,1,6,,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Ball and Chain,melee,3,4,3,2,2,,-,110,5,6,1,Default,5,
Madcap Shaman,Gloomspite Gitz,,4,6,,"HERO,INFANTRY,GLOOMSPITE GITZ,MOONCLAN,DESTRUCTION,WIZARD (1)",Moon Staff,melee,3,4,4,1,2,,-,80,1,5,2,Default,1,
Malevolent Moon,Gloomspite Gitz,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,DESTRUCTION,GLOOMSPITE GITZ,FLY",Lunarock Slam,melee,1,4,3,0,2,,-,,1,,,,,
Mangler Squigs,Gloomspite Gitz,Monster,14,5,,"DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Balls and Chains,melee,4,4,4,0,2,,Companion,130,1,12,5,Default,1,
Mangler Squigs,Gloomspite Gitz,Monster,14,5,,"DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Huge Fang-filled Gobs,melee,4,4,2,1,3,,Companion,130,1,12,5,Default,1,
Mangler Squigs,Gloomspite Gitz,Monster,14,5,,"DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,MONSTER,FLY,SQUIG",Bashin’ Stikks,melee,4,4,5,0,1,,-,130,1,12,5,Default,1,
Mollog,Gloomspite Gitz,,8,4,,"HERO,INFANTRY,GLOOMSPITE GITZ,DESTRUCTION,TROGGOTH",Jabbertoad,ranged,1,4,4,0,2,8,Shoot in Combat,210,1,6,2,Default,1,
Mollog,Gloomspite Gitz,,8,4,,"HERO,INFANTRY,GLOOMSPITE GITZ,DESTRUCTION,TROGGOTH",Puff-fungus Club,melee,4,4,2,2,3,,-,210,1,6,2,Default,1,
Moonclan Shootas,Gloomspite Gitz,Infantry,1,6,,"CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,MUSICIAN (1/20),STANDARD BEARER (1/20)",Moonclan Bow,ranged,2,4,5,0,1,18,-,110,20,5,1,Default,20,
Moonclan Shootas,Gloomspite Gitz,Infantry,1,6,,"CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,MUSICIAN (1/20),STANDARD BEARER (1/20)",Moonclan Bow,melee,1,4,5,0,1,,-,110,20,5,1,Default,20,
Moonclan Stabbas,Gloomspite Gitz,Infantry,1,5,,"CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,MUSICIAN (1/20),STANDARD BEARER (1/20)",Stabba,melee,2,4,5,0,1,,-,110,20,5,1,Default,20,
Rabble-Rowza,Gloomspite Gitz,Infantry Hero,5,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Bat Squigs,ranged,3,4,4,0,2,12,Crit (Auto-wound),100,1,5,2,Default,1,
Rabble-Rowza,Gloomspite Gitz,Infantry Hero,5,5,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Moon-sickle and Basha,melee,5,4,4,1,2,,-,100,1,5,2,Default,1,
Rippa's Snarlfangs,Gloomspite Gitz,,3,5,,"UNIQUE,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,GITMOB,CAVALRY",Snarlfang’s Slavering Jaws,melee,2,4,3,0,2,,-,100,3,12,1,Default,3,
Rippa's Snarlfangs,Gloomspite Gitz,,3,5,,"UNIQUE,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,GITMOB,CAVALRY",Wolfgit Weapons,melee,3,4,5,0,1,,Charge (+1 Damage),100,3,12,1,Default,3,
Rockgut Troggoths,Gloomspite Gitz,Infantry,5,4,5,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,TROGGOTH,WARD (5+)",Throwin’ Boulders,ranged,1,5,2,2,2,10,-,170,3,6,2,Default,3,
Rockgut Troggoths,Gloomspite Gitz,Infantry,5,4,5,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,TROGGOTH,WARD (5+)",Stone Maul or Craggy Hands,melee,2,4,2,2,3,,-,170,3,6,2,Default,3,
Scrapskuttle's Arachnacauldron,Gloomspite Gitz,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,DESTRUCTION,GLOOMSPITE GITZ",Spider Legs,melee,2,4,3,0,2,,-,,1,,,,,
Scuttleboss on Gigantic Spider,Gloomspite Gitz,,7,5,,"HERO,GLOOMSPITE GITZ,DESTRUCTION,CAVALRY,SPIDERFANG",Envenomed Spear,melee,5,4,4,1,2,,-,160,1,10,2,Default,1,
Scuttleboss on Gigantic Spider,Gloomspite Gitz,,7,5,,"HERO,GLOOMSPITE GITZ,DESTRUCTION,CAVALRY,SPIDERFANG",Gigantic Fangs,melee,4,4,3,1,2,,"Crit (Mortal), Companion",160,1,10,2,Default,1,
Scuttletide,Gloomspite Gitz,,1,6,6,"WARD (6+),MANIFESTATION,ENDLESS SPELL,DESTRUCTION,GLOOMSPITE GITZ",Spider Bites,melee,8,4,4,0,1,,Crit (Mortal),,1,,,,,
Skitterstrand Arachnarok,Gloomspite Gitz,Monster,13,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Monstrous Spider Fangs,melee,4,3,2,1,3,,"Crit (Mortal), Companion",180,1,10,5,Default,1,
Skitterstrand Arachnarok,Gloomspite Gitz,Monster,13,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,ARACHNAROK",Chitinous Legs,melee,8,4,2,1,1,,Companion,180,1,10,5,Default,1,
"Skragrott, the Loonking",Gloomspite Gitz,Infantry Hero,6,6,4,"HERO,UNIQUE,WARMASTER,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,WIZARD (2),WARD (4+),MOONCLAN",Da Moon Onna Stikk,melee,4,3,4,1,2,,-,200,1,5,2,Default,1,
Snarlboss,Gloomspite Gitz,Cavalry Hero,5,5,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,GITMOB,CAVALRY",Snarlfang's Slavering Jaws,melee,2,4,3,0,2,,Companion,100,1,12,2,Default,1,
Snarlboss,Gloomspite Gitz,Cavalry Hero,5,5,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,GITMOB,CAVALRY",Boss Loppa,melee,5,4,4,1,2,,-,100,1,12,2,Default,1,
Snarlboss on War-Wheela,Gloomspite Gitz,War Machine Hero,9,4,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,WAR MACHINE,GITMOB",Snarlfangs' Frothing Jaws,melee,6,4,3,0,2,,Companion,140,1,12,2,Default,1,
Snarlboss on War-Wheela,Gloomspite Gitz,War Machine Hero,9,4,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,WAR MACHINE,GITMOB",Chain Basha,melee,5,4,3,1,2,,Crit (Auto-wound),140,1,12,2,Default,1,
Snarlboss on War-Wheela,Gloomspite Gitz,War Machine Hero,9,4,,"DESTRUCTION,GLOOMSPITE GITZ,HERO,WAR MACHINE,GITMOB",Wheela Slicers,melee,3,4,4,0,1,,-,140,1,12,2,Default,1,
Snarlfang Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,GITMOB",Grot Bow,ranged,2,4,5,0,1,15,-,110,5,12,1,Default,5,
Snarlfang Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,GITMOB",Snarlfang’s Slavering Jaws,melee,2,4,3,0,2,,Companion,110,5,12,1,Default,5,
Snarlfang Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,GITMOB",Stabbin’ Stikka,melee,2,4,5,0,1,,-,110,5,12,1,Default,5,
Snarlpack Cavalry,Gloomspite Gitz,Cavalry,3,4,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,GITMOB",Giant Snarlfang’s Jaws,melee,3,4,3,0,2,,Companion,110,3,12,1,Default,3,
Snarlpack Cavalry,Gloomspite Gitz,Cavalry,3,4,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,GITMOB",Pointy Skewas,melee,4,4,5,0,1,,Charge (+1 Damage),110,3,12,1,Default,3,
Sneaky Snufflers,Gloomspite Gitz,Infantry,2,6,5,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WARD (5+)",Loonfungus Sickle,melee,3,4,4,0,1,,-,80,6,5,1,Default,6,
Sneaky Snufflers,Gloomspite Gitz,Infantry,2,6,5,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,WARD (5+)",Snufflesquig’s Gnashers,melee,2,4,4,0,1,,Companion,80,6,5,1,Default,6,
Spider Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG",Spider-bow,ranged,2,4,5,0,1,18,-,110,5,10,2,Default,5,
Spider Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG",Spider Fangs,melee,2,4,4,0,1,,"Crit (Mortal), Companion",110,5,10,2,Default,5,
Spider Riders,Gloomspite Gitz,Cavalry,2,5,,"CAVALRY,CHAMPION,MUSICIAN (1/5),STANDARD BEARER (1/5),DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG",Crooked Spear,melee,2,4,5,0,1,,-,110,5,10,2,Default,5,
Sporesplatta Fanatics,Gloomspite Gitz,Infantry,1,6,,"DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN",Spore-ball and Chain,melee,2,3,4,1,2,,-,90,5,6,1,Default,5,
Squig Herd,Gloomspite Gitz,Beast,1,6,,"DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,BEAST,SQUIG",Fang-filled Gob,melee,3,4,3,1,1,,Companion,100,12,6,1,Default,10,
Squig Herd,Gloomspite Gitz,Beast,1,6,,"DESTRUCTION,GLOOMSPITE GITZ,MOONCLAN,BEAST,SQUIG",Squig Prodder,melee,2,5,5,0,1,,-,100,12,6,1,Default,2,
Squig Hoppers,Gloomspite Gitz,Cavalry,2,6,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,SQUIG,MOONCLAN,FLY",Fang-filled Gob,melee,3,4,3,1,1,,Companion,150,10,12,1,Default,10,
Squig Hoppers,Gloomspite Gitz,Cavalry,2,6,,"CAVALRY,CHAMPION,DESTRUCTION,GLOOMSPITE GITZ,SQUIG,MOONCLAN,FLY",Slitta,melee,2,4,5,0,1,,-,150,10,12,1,Default,10,
Squigboss with Gnasha-squig,Gloomspite Gitz,Infantry Hero,4,6,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,SQUIG",Fang-filled Gob,melee,2,4,3,1,1,,Companion,120,1,5,2,Default,1,
Squigboss with Gnasha-squig,Gloomspite Gitz,Infantry Hero,4,6,,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,MOONCLAN,SQUIG",Squig-krook,melee,5,4,4,0,2,,-,120,1,5,2,Default,1,
Sunsteala Wheelas,Gloomspite Gitz,War Machine,6,4,,"DESTRUCTION,GLOOMSPITE GITZ,GITMOB,WAR MACHINE,CHAMPION",Grot Bow,ranged,2,4,5,0,1,15,-,130,2,12,2,Default,2,
Sunsteala Wheelas,Gloomspite Gitz,War Machine,6,4,,"DESTRUCTION,GLOOMSPITE GITZ,GITMOB,WAR MACHINE,CHAMPION",Wheela Slicers and Stabbin’ Stikka,melee,4,4,4,0,1,,-,130,2,12,2,Default,2,
Sunsteala Wheelas,Gloomspite Gitz,War Machine,6,4,,"DESTRUCTION,GLOOMSPITE GITZ,GITMOB,WAR MACHINE,CHAMPION",Snarlfangs' Frothing Jaws,melee,6,4,3,0,2,,Companion,130,2,12,2,Default,2,
"Trugg, the Troggoth King",Gloomspite Gitz,Monster Hero,16,4,,"HERO,UNIQUE,MONSTER,WARMASTER,DESTRUCTION,GLOOMSPITE GITZ,TROGGOTH",Ironshell Club,melee,4,3,2,3,4,,-,340,1,6,5,Default,1,
"Trugg, the Troggoth King",Gloomspite Gitz,Monster Hero,16,4,,"HERO,UNIQUE,MONSTER,WARMASTER,DESTRUCTION,GLOOMSPITE GITZ,TROGGOTH",Mighty Antlers,melee,2,4,2,2,5,,-,340,1,6,5,Default,1,
Webspinner Shaman,Gloomspite Gitz,Infantry Hero,4,6,6,"HERO,DESTRUCTION,GLOOMSPITE GITZ,INFANTRY,WARD (6+),SPIDERFANG,WIZARD (1)",Spider God Staff,melee,3,4,5,0,2,,Crit (Mortal),100,1,6,2,Default,1,
Webspinner Shaman on Arachnarok Spider,Gloomspite Gitz,Monster Hero,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,HERO,WIZARD (1),ARACHNAROK",Spider-bows,ranged,10,4,5,0,1,18,-,230,1,10,5,Default,1,
Webspinner Shaman on Arachnarok Spider,Gloomspite Gitz,Monster Hero,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,HERO,WIZARD (1),ARACHNAROK",Crooked Spears,melee,10,4,5,0,1,,-,230,1,10,5,Default,1,
Webspinner Shaman on Arachnarok Spider,Gloomspite Gitz,Monster Hero,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,HERO,WIZARD (1),ARACHNAROK",Monstrous Spider Fangs,melee,4,3,2,1,3,,"Crit (Mortal), Companion",230,1,10,5,Default,1,
Webspinner Shaman on Arachnarok Spider,Gloomspite Gitz,Monster Hero,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,HERO,WIZARD (1),ARACHNAROK",Chitinous Legs,melee,8,4,2,1,1,,Companion,230,1,10,5,Default,1,
Webspinner Shaman on Arachnarok Spider,Gloomspite Gitz,Monster Hero,16,4,,"DESTRUCTION,GLOOMSPITE GITZ,SPIDERFANG,MONSTER,HERO,WIZARD (1),ARACHNAROK",Spider God Staff,melee,3,4,5,0,2,,Crit (Mortal),230,1,10,5,Default,1,
