unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,➤ Heavy missile launcher - krak,Ranged,2,3,10,-2,D6+1,,,,,,,,,,,,,,Mode,"48""",
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Electroscourge,Melee,5,3,12,-2,2,,Sustained Hits 2,,,,,,,,,,,,Option,Melee,"Extra Attacks, Sustained Hits 2"
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Hades lascannon,Ranged,2,3,12,-3,D6+1,,,,,,,,,,,,,,Option,"48""",
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Heavy reaper autocannon,Ranged,4,3,9,-1,3,,"Sustained Hits 1, Devastating Wounds",,,,,,,,,,,,Option,"48""","Devastating Wounds, Sustained Hits 1"
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Ectoplasma destructor,Ranged,D6,3,12,-3,3,,Blast,,,,,,,,,,,,Option,"36""",Blast
Defiler,Chaos - Emperor's Children,,b541-3292-a5cc-dbeb,,,,,,,,,,,,Magma cutter,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"12""",Melta 2
Fiends,Chaos - Emperor's Children,,c2ca-f754-cc05-0743,90,3,5,4,7,5,,2,12.0,"Beast, Chaos, Daemon, Slaanesh, Fiends, Summoned",,Barbed tail and dissecting claws,Melee,5,3,5,-2,2,2,Devastating Wounds,,7,3-6,4+ models: 190,2-5 Fiends; 1 Blissbringer,,Deep Strike,Soporific Musk,,Legions of Excess,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Soporific Musk=Chaos - Emperor's Children.json#a4c2-5801-31fa-8504",Default,Melee,Devastating Wounds
Fiends,Chaos - Emperor's Children,,c2ca-f754-cc05-0743,,,,,,,,,,,,Barbed tail and dissecting claws,Melee,5,3,5,-2,2,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Flawless Blades,Chaos - Emperor's Children,,183e-f3bb-3ce6-7b55,95,3,5,3,3,5,,1,8.0,"Infantry, Grenades, Chaos, Slaanesh, Flawless Blades",,Blissblade,Melee,4,2,6,-3,2,3,,,6,3-6,4+ models: 190,3-6 Flawless Blade,,Thrill Seekers,Daemonic Patrons,,Emperor's Children,Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Daemonic Patrons=Chaos - Emperor's Children.json#49c8-2d8a-5a03-49bb,Default,Melee,
Flawless Blades,Chaos - Emperor's Children,,183e-f3bb-3ce6-7b55,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,3,,,,,,,,,,,,,Default,"12""",Pistol
Fulgrim,Chaos - Emperor's Children,,1e0a-cf2b-6602-2a34,340,1,11,16,2,4,,6,16.0,"Chaos, Slaanesh, Fulgrim, Primarch, Daemon, Monster, Fly, Epic Hero, Character, Mobile",,Malefic lash,Ranged,6,2,8,-2,2,1,Sustained Hits 1,,5,1,,1 Fulgrim,,"Thrill Seekers, Deep Strike, Deadly Demise","Daemonic Poisons, Daemon Prince of Slaanesh, Damaged: 1-6 Wounds Remaining, Supreme Commander, Serpentine",,Emperor's Children,"Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Daemonic Poisons=Chaos - Emperor's Children.json#444e-1e09-a6c8-f8ec | Daemon Prince of Slaanesh=Chaos - Emperor's Children.json#ca20-91b8-b9e8-c14d | Damaged: 1-6 Wounds Remaining=Chaos - Emperor's Children.json#af1c-9f7a-30bf-7eb0 | Supreme Commander=Chaos - Emperor's Children.json#498c-ad14-6e2b-bbfb | Serpentine=Chaos - Emperor's Children.json#9842-31b9-4cb1-d821",Default,"12""",Sustained Hits 1
Fulgrim,Chaos - Emperor's Children,,1e0a-cf2b-6602-2a34,,,,,,,,,,,,Serpentine tail,Melee,6,2,6,-1,1,1,,,,,,,,,,,,,Default,Melee,Extra Attacks
Fulgrim,Chaos - Emperor's Children,,1e0a-cf2b-6602-2a34,,,,,,,,,,,,➤ Daemonic blades - strike,Melee,6,2,14,-3,D6+1,1,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Fulgrim,Chaos - Emperor's Children,,1e0a-cf2b-6602-2a34,,,,,,,,,,,,➤ Daemonic blades - sweep,Melee,12,2,8,-2,2,,Sustained Hits 1,,,,,,,,,,,,Mode,Melee,Sustained Hits 1
Heldrake,Chaos - Emperor's Children,,3750-df25-165d-d003,175,1,10,14,3,5,,0,12.0,"Vehicle, Fly, Chaos, Daemon, Heldrake, Slaanesh",,Heldrake claws,Melee,5,3,7,-1,2,1,"Devastating Wounds, Anti-Fly 2+",,7,1,,1 Heldrake,,"Deadly Demise, Hover, Thrill Seekers","Airborne Predator, Damaged: 1-4 wounds remaining",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Hover=Warhammer 40,000.json#eec5-5f54-9c03-c305 | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Airborne Predator=Chaos - Emperor's Children.json#fce6-a633-eb26-3405 | Damaged: 1-4 wounds remaining=Library - Astartes Heresy Legends.json#d44e-2f5-cadf-9eb",Default,Melee,"Anti-FLY 2+, Devastating Wounds"
Heldrake,Chaos - Emperor's Children,,3750-df25-165d-d003,,,,,,,,,,,,Hades autocannon,Ranged,6,3,8,-1,2,1,,,,,,,,,,,,,Default,"36""",
Heldrake,Chaos - Emperor's Children,,3750-df25-165d-d003,,,,,,,,,,,,Baleflamer,Ranged,D6+3,,6,-1,2,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Torrent"
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,85,5,4,2,3,,,2,7.0,"Infantry, Battleline, Grenades, Chaos, Slaanesh, Infractors",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,5-10,6+ models: 160,1 Obsessionist; 4-9 Infractor,,"Thrill Seekers, Scouts",Excessive Assault,Icon of Excess,Emperor's Children,"Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Excessive Assault=Chaos - Emperor's Children.json#c48a-62e2-8628-b37d | Icon of Excess=Chaos - Emperor's Children.json#f61d-01f1-ace6-1243",Default,"12""",Pistol
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,Rapture lash,Melee,6,3,4,-1,1,1,,,,,,,,,,,,,Default,Melee,
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,Duelling sabre,Melee,4,3,4,-1,1,4,,,,,,,,,,,,,Default,Melee,Precision
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,4,,,,,,,,,,,,,Default,"12""",Pistol
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Option,"12""",Pistol
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Option,"12""","Hazardous, Pistol"
Infractors,Chaos - Emperor's Children,,e456-0afc-9b42-226c,,,,,,,,,,,,Power sword,Melee,4,3,5,-2,1,,,,,,,,,,,,,,Option,Melee,
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,265,1,10,18,5,4,,5,14.0,"Monster, Character, Psyker, Chaos, Daemon, Slaanesh, Keeper of Secrets",,➤ Phantasmagoria - witchfire,Ranged,6,2,6,-2,1,1,Devastating Wounds,,6,1,,1 Keeper of Secrets,,"Deadly Demise, Deep Strike","Daemon Lord of Slaanesh (Aura), Mesmerising Form, Damaged: 1-6 wounds remaining",Shining aegis,Legions of Excess,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Daemon Lord of Slaanesh (Aura)=Chaos - Emperor's Children.json#30a1-8f15-f406-fa7b | Mesmerising Form=Chaos - Emperor's Children.json#6b94-cd14-0032-418a | Damaged: 1-6 wounds remaining=Chaos - Chaos Daemons Library.json#80ea-c6e-ee51-da61 | Shining aegis=Chaos - Emperor's Children.json#7c36-30a7-b3c1-e8a8",Default,"18""","Devastating Wounds, Psychic"
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,,,,,,,,,,,,Snapping claws,Melee,4,2,6,-2,3,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,"Devastating Wounds, Extra Attacks"
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,,,,,,,,,,,,Witstealer sword,Melee,6,2,8,-2,3,1,,,,,,,,,,,,,Default,Melee,
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,,,,,,,,,,,,➤ Phantasmagoria - focused witchfire,Ranged,9,2,6,-2,1,,Devastating Wounds,,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Psychic"
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,,,,,,,,,,,,Living whip,Ranged,6,2,6,-1,2,,,,,,,,,,,,,,Option,"12""",Assault
Keeper of Secrets,Chaos - Emperor's Children,,7b2b-4508-263d-f20f,,,,,,,,,,,,Ritual knife,Melee,3,2,6,-2,2,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,90,1,4,5,3,4,,1,7.0,"Character, Infantry, Grenades, Chaos, Slaanesh, Lord Exultant, Leader",,Close combat weapon,Melee,6,2,4,0,1,1,,,6,1,,1 Lord Exultant,,"Leader, Thrill Seekers, Infiltrators, Scouts","Perfectionists, Euphoric Strikes, Lord of the Host",,Emperor's Children,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Perfectionists=Chaos - Emperor's Children.json#197e-a2ea-b468-48d9 | Euphoric Strikes=Chaos - Emperor's Children.json#828a-cdf4-e64a-cf75 | Lord of the Host=Chaos - Emperor's Children.json#3cf5-ff3c-e78d-51c8",Default,Melee,
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Rapture lash,Melee,4,2,4,-1,1,1,,,,,,,,,,,,,Default,Melee,Extra Attacks
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Phoenix power spear,Melee,5,2,7,-2,2,1,Lance,,,,,,,,,,,,Default,Melee,Lance
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Option,"12""",Pistol
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Option,"12""","Hazardous, Pistol"
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Power fist,Melee,3,3,8,-2,2,,,,,,,,,,,,,,Option,Melee,
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Master-crafted power sword,Melee,5,2,5,-2,2,,,,,,,,,,,,,,Option,Melee,Precision
Lord Exultant,Chaos - Emperor's Children,,7b4c-dfe0-6a0a-304a,,,,,,,,,,,,Screamer pistol,Ranged,3,2,5,-1,2,,Ignores Cover,,,,,,,,,,,,Option,"12""","Ignores Cover, Pistol"
Lord Kakophonist,Chaos - Emperor's Children,,ee50-955a-0a81-41f1,70,1,5,6,2,4,,1,6.0,"Character, Grenades, Infantry, Chaos, Slaanesh, Lord Kakophonist, Leader",,Screamer pistol,Ranged,3,2,5,-1,2,1,Ignores Cover,,6,1,,1 Lord Kakophonist,,"Leader, Thrill Seekers","Obsessive Annunciation, Doom Siren",,Emperor's Children,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Obsessive Annunciation=Chaos - Emperor's Children.json#8fdb-0d21-37f4-ecca | Doom Siren=Chaos - Emperor's Children.json#f8bf-39ff-4779-40f2",Default,"12""","Ignores Cover, Pistol"
Lord Kakophonist,Chaos - Emperor's Children,,ee50-955a-0a81-41f1,,,,,,,,,,,,Power sword,Melee,6,2,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Lord Kakophonist,Chaos - Emperor's Children,,ee50-955a-0a81-41f1,,,,,,,,,,,,Close combat weapon,Melee,6,2,4,0,1,,,,,,,,,,,,,,Option,Melee,
Lucius the Eternal,Chaos - Emperor's Children,,e390-b58b-db9-816,120,1,5,6,2,4,,1,8.0,"Infantry, Character, Epic Hero, Chaos, Slaanesh, Lucius the Eternal, Leader",,Blade of the Laer,Melee,6,2,8,-3,3,1,,,6,1,,1 Lucius the Eternal,,"Leader, Thrill Seekers, Feel No Pain, Lone Operative","Duellist’s Hubris, A Challenge Worthy of Skill",,Emperor's Children,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Lone Operative=Warhammer 40,000.json#a8a0-8fe7-898-e0f3 | Duellist’s Hubris=Chaos - Emperor's Children.json#5909-fd1b-aabd-8cf6 | A Challenge Worthy of Skill=Chaos - Emperor's Children.json#01a5-5e86-b905-a68c",Default,Melee,Precision
Lucius the Eternal,Chaos - Emperor's Children,,e390-b58b-db9-816,,,,,,,,,,,,Lash of Torment,Melee,10,2,4,-1,1,1,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Maulerfiend,Chaos - Emperor's Children,,656c-8b78-8e59-0591,120,1,10,12,3,5,,3,10.0,"Vehicle, Walker, Chaos, Daemon, Slaanesh, Maulerfiend",,Maulerfiend fists,Melee,6,3,14,-2,D6+1,1,,,6,1,,1 Maulerfiend,,"Deadly Demise, Thrill Seekers","Glutton for Punishment, Damaged: 1-4 wounds remaining",,Emperor's Children,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Glutton for Punishment=Chaos - Emperor's Children.json#c3f4-464b-3d82-f42f | Damaged: 1-4 wounds remaining=Library - Astartes Heresy Legends.json#d44e-2f5-cadf-9eb",Default,Melee,
Maulerfiend,Chaos - Emperor's Children,,656c-8b78-8e59-0591,,,,,,,,,,,,Lasher tendrils,Melee,6,3,7,-1,1,1,,,,,,,,,,,,,Default,Melee,Extra Attacks
Maulerfiend,Chaos - Emperor's Children,,656c-8b78-8e59-0591,,,,,,,,,,,,Magma cutter,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"6""",Melta 2
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,145,6,5,2,3,,,1,6.0,"Infantry, Chaos, Slaanesh, Noise Marines",,Close combat weapon,Melee,3,3,4,0,1,1,,,6,6,,1 Disharmonist; 3-5 Noise Marine w/ sonic blaster; 0-2 Noise Marine w/ blastmaster,,Thrill Seekers,Terrifying Crescendo,,Emperor's Children,Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Terrifying Crescendo=Chaos - Emperor's Children.json#a254-9b52-cf64-eac2,Default,Melee,
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Power sword,Melee,4,3,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Screamer pistol,Ranged,3,3,5,-1,2,1,Ignores Cover,,,,,,,,,,,,Default,"12""","Ignores Cover, Pistol"
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Sonic blaster,Ranged,3,3,5,-1,2,3,Ignores Cover,,,,,,,,,,,,Default,"18""",Ignores Cover
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,3,,,,,,,,,,,,,Default,Melee,
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Sonic blaster,Ranged,3,3,5,-1,2,2,Ignores Cover,,,,,,,,,,,,Default,"18""",Ignores Cover
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,2,,,,,,,,,,,,,Default,Melee,
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,➤ Blastmaster - varied frequency,Ranged,6,3,6,-2,1,,Ignores Cover,,,,,,,,,,,,Option,"18""",Ignores Cover
Noise Marines,Chaos - Emperor's Children,,5817-0d6c-973c-68f8,,,,,,,,,,,,➤ Blastmaster - single frequency,Ranged,3,3,10,-2,3,,Ignores Cover,,,,,,,,,,,,Option,"18""",Ignores Cover
Seekers,Chaos - Emperor's Children,,c9df-2c38-25e5-ffc7,85,5,4,2,7,5,,1,14.0,"Mounted, Chaos, Daemon, Slaanesh, Seekers, Summoned",,Lashing tongues,Melee,2,4,4,0,1,4,Lethal Hits,,7,5-10,6+ models: 155,4-9 Seeker; 1 Heartseeker,,"Deep Strike, Scouts",Unholy Speed,"Daemonic Icon, Instrument of Chaos",Legions of Excess,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Unholy Speed=Chaos - Emperor's Children.json#19ac-8b47-64c3-5543 | Daemonic Icon=Chaos - Emperor's Children.json#2f44-0faf-9294-6a0d | Instrument of Chaos=Chaos - Emperor's Children.json#50c4-326e-7b28-e07f",Default,Melee,"Extra Attacks, Lethal Hits"
Seekers,Chaos - Emperor's Children,,c9df-2c38-25e5-ffc7,,,,,,,,,,,,Slashing claws,Melee,3,3,4,-1,1,4,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Seekers,Chaos - Emperor's Children,,c9df-2c38-25e5-ffc7,,,,,,,,,,,,Lashing tongues,Melee,2,4,4,0,1,1,Lethal Hits,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lethal Hits"
Seekers,Chaos - Emperor's Children,,c9df-2c38-25e5-ffc7,,,,,,,,,,,,Slashing claws,Melee,3,3,4,-1,1,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Shalaxi Helbane,Chaos - Emperor's Children,,20df-143c-fc59-77e0,315,1,10,20,3,4,,5,14.0,"Monster, Character, Epic Hero, Psyker, Chaos, Daemon, Slaanesh, Shalaxi Helbane",,Lash of Slaanesh,Ranged,6,2,6,-1,2,1,,,6,1,,1 Shalaxi Helbane,,"Deadly Demise, Deep Strike","No Prey Can Evade, Monarch of the Hunt, Damaged: 1-7 wounds remaining",,Legions of Excess,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | No Prey Can Evade=Chaos - Emperor's Children.json#3b35-7ada-515d-bafb | Monarch of the Hunt=Chaos - Emperor's Children.json#712d-b14d-a795-ba99 | Damaged: 1-7 wounds remaining=Chaos - Emperor's Children.json#3f43-dec3-d3dc-069c",Default,"12""",Assault
Shalaxi Helbane,Chaos - Emperor's Children,,20df-143c-fc59-77e0,,,,,,,,,,,,➤ Pavane of Slaanesh - witchfire,Ranged,D6,2,9,-1,D3,1,Devastating Wounds,,,,,,,,,,,,Default,"18""","Devastating Wounds, Psychic"
Shalaxi Helbane,Chaos - Emperor's Children,,20df-143c-fc59-77e0,,,,,,,,,,,,Snapping claws,Melee,4,2,6,-2,3,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,"Devastating Wounds, Extra Attacks"
Shalaxi Helbane,Chaos - Emperor's Children,,20df-143c-fc59-77e0,,,,,,,,,,,,Soulpiercer,Melee,6,2,12,-3,D6+2,1,,,,,,,,,,,,,Default,Melee,Precision
Shalaxi Helbane,Chaos - Emperor's Children,,20df-143c-fc59-77e0,,,,,,,,,,,,➤ Pavane of Slaanesh - focused witchfire,Ranged,D6,2,9,-2,D3,,"Sustained Hits 3, Devastating Wounds",,,,,,,,,,,,Mode,"18""","Hazardous, Devastating Wounds, Psychic, Sustained Hits 3"
Sorcerer,Chaos - Emperor's Children,,2cd1-13f5-d59d-cc7f,55,1,4,4,3,,,1,7.0,"Character, Infantry, Psyker, Chaos, Slaanesh, Grenades, Sorcerer, Leader",,Agonising Energies - witchfire,Ranged,D6,3,5,-1,D3,1,,,6,1,,1 Sorcerer,,"Leader, Thrill Seekers","Warped Interference (Psychic), Wracking Agonies (Psychic)",,Emperor's Children,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Warped Interference (Psychic)=Chaos - Emperor's Children.json#cefa-0b6a-caf2-7790 | Wracking Agonies (Psychic)=Chaos - Emperor's Children.json#7485-ffb5-b729-f8b2",Default,"18""",Psychic
Sorcerer,Chaos - Emperor's Children,,2cd1-13f5-d59d-cc7f,,,,,,,,,,,,Agonising Energies - focused witchfire,Ranged,D6,3,6,-2,D3,1,Devastating Wounds,,,,,,,,,,,,Default,"18""","Devastating Wounds, Hazardous, Psychic"
Sorcerer,Chaos - Emperor's Children,,2cd1-13f5-d59d-cc7f,,,,,,,,,,,,Force weapon,Melee,4,3,6,-2,D3,1,,,,,,,,,,,,,Default,Melee,Psychic
Sorcerer,Chaos - Emperor's Children,,2cd1-13f5-d59d-cc7f,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,,,,,,,,,,,,,Default,"12""",Pistol
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,80,5,4,2,3,,,2,7.0,"Infantry, Battleline, Grenades, Chaos, Slaanesh, Tormentors",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,5-10,6+ models: 160,1 Obsessionist; 4-9 Tormentor; 0-2 Tormentor w/ plasma gun; 0-2 Tormentor w/ meltagun,,"Infiltrators, Thrill Seekers",Objective Defiled,Icon of Excess,Emperor's Children,"Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Thrill Seekers=Chaos - Emperor's Children.json#1674-23e6-eacf-9624 | Objective Defiled=Chaos - Emperor's Children.json#b7d5-8896-8643-e2a9 | Icon of Excess=Chaos - Emperor's Children.json#54b6-52b7-2959-e73b",Default,"12""",Pistol
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,Rapture lash,Melee,6,3,4,-1,1,1,,,,,,,,,,,,,Default,Melee,
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,Boltgun,Ranged,2,3,4,0,1,4,,,,,,,,,,,,,Default,"24""",Precision
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,4,,,,,,,,,,,,,Default,Melee,
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Option,"12""",Pistol
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Option,"12""","Hazardous, Pistol"
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,Power sword,Melee,4,3,5,-2,1,,,,,,,,,,,,,,Option,Melee,
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,➤ Plasma gun - standard,Ranged,1,3,7,-2,1,,Rapid Fire 1,,,,,,,,,,,,Option,"24""","Precision, Rapid Fire 1"
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,➤ Plasma gun - supercharge,Ranged,1,3,8,-3,2,,Rapid Fire 1,,,,,,,,,,,,Option,"24""","Hazardous, Precision, Rapid Fire 1"
Tormentors,Chaos - Emperor's Children,,4494-dd7d-69f7-306c,,,,,,,,,,,,Meltagun,Ranged,1,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"12""","Melta 2, Precision"
Ahriman,Chaos - Thousand Sons,,3bfa-bf00-b5ed-cc81,100,1,4,6,3,4,,2,10.0,"Infantry, Character, Epic Hero, Psyker, Chaos, Tzeentch, Fly, Mounted, Ahriman, Leader",,Transmogrifying Blast,Ranged,D6+1,2,6,-1,D3,1,Blast,,6,1,,1 Ahriman,,"Leader, Cabal of Sorcerers","Scryer of Fates (Psychic), Arch-Sorcerer of Tzeentch (Psychic), Mortal Sorcery (Aura)",,Thousand Sons,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Cabal of Sorcerers=Chaos - Thousand Sons.json#b280-6105-5358-ba2e | Scryer of Fates (Psychic)=Chaos - Thousand Sons.json#8f1d-56cb-a37f-2a5e | Arch-Sorcerer of Tzeentch (Psychic)=Chaos - Thousand Sons.json#e117-9164-7606-ef92 | Mortal Sorcery (Aura)=Chaos - Thousand Sons.json#a4ad-ef25-1ec4-4b1f",Default,"18""","Blast, Psychic"
Ahriman,Chaos - Thousand Sons,,3bfa-bf00-b5ed-cc81,,,,,,,,,,,,Black Staff of Ahriman,Melee,5,2,7,-1,3,1,,,,,,,,,,,,,Default,Melee,Psychic
Ahriman,Chaos - Thousand Sons,,3bfa-bf00-b5ed-cc81,,,,,,,,,,,,Inferno bolt pistol,Ranged,1,2,4,-1,1,1,,,,,,,,,,,,,Default,"12""",Pistol
